Year,Month,Fieldwork,Published,Polling,Publisher,Con,,Lab,,LD,,Con lead,
,Nov,6,9,ICM,NoW,31,-2,39,1,22,1,-8,-3
,Nov,7-8,9,YouGov,MoS,34,0,36,0,24,1,-2,0
,Nov,7-9,10,Populus,TT,31,0,36,0,25,-1,-5,0
,Nov,13-14,16,YouGov,ST,36,2,39,3,20,-4,-3,-1
,Nov,14-16,19,ICM,GU,33,2,38,-1,21,1,-5,3
,Nov,20-25,1,MORI,,35,0,36,-2,22,1,-1,2
,Nov,25-27,28,YouGov,DT,38,2,36,-3,19,-1,2,5
,Dec,5-6,7,YouGov,MoS,36,-2,36,0,23,4,0,-2
,Dec,5-7,9,Populus,TT,33,2,36,0,22,-3,-3,2
,Dec,11-17,20,MORI,FT,31,-4,40,4,22,0,-9,-8
,Dec,12-14,17,ICM,GU,33,0,38,0,22,1,-5,0
,Dec,16-17,20,YouGov,DT,39,3,38,2,18,-5,1,1
2004,Jan,2-4,6,Populus,TT,35,2,40,4,18,-4,-5,-2
,Jan,16-18,20,ICM,GU,34,1,39,1,20,-2,-5,0
,Jan,15-20,21,MORI,,35,4,37,-3,21,-1,-2,7
,Jan,20-22,23,YouGov,DT,40,1,35,-3,19,1,5,4
,Jan,,31,YouGov,DT,39,-1,36,1,19,0,3,-2
,Feb,4-5,7,NOP,Ind,36,,35,,24,,1,
,Feb,4-5,8,ICM,NoW,34,0,34,-5,24,4,0,5
,Feb,6-8,10,Populus,TT,31,-4,36,-4,25,7,-5,0
,Feb,12-16,23,MORI,FT,35,0,36,-1,21,0,-1,1
,Feb,16-22,24,ICM,GU,34,0,36,2,21,-3,-2,-2
,Feb,24-26,28,YouGov,DT,39,0,34,-2,21,2,5,2
,Mar,5-7,,Populus,TT,34,3,36,0,22,-3,-2,3
,Mar,10-11,16,ICM,GU,35,1,37,1,21,0,-2,0
,Mar,11-16,19,MORI,,35,0,35,-1,23,2,0,1
,Mar,23-25,29,YouGov,DT,39,0,34,0,20,-1,5,0
,Apr,,4,YouGov,MoS,38,-1,35,1,20,0,3,-2
,Apr,2-4,6,Populus,TT,34,0,34,-2,22,0,0,2
,Apr,15-19,22,MORI,,34,-1,36,1,22,-1,-2,-2
,Apr,16-18,20,ICM,GU,33,-2,38,1,22,1,-5,-3
,Apr,27-29,4,YouGov,DT,39,1,35,0,19,-1,4,1
,May,6-8,9,YouGov,MoS,40,1,36,1,18,-1,4,0
,May,7-9,11,Populus,TT,36,2,32,-2,22,0,4,4
,May,13-15,16,YouGov,ST,37,-3,34,-2,20,2,3,-1
,May,20-21,24,YouGov,DT,36,-1,33,-1,19,-1,3,0
,May,20-23,26,ICM,GU,33,0,37,-1,21,-1,-4,1
,May,25-27,29,YouGov,DT,34,-2,33,0,21,2,1,-2
,May,27-1,5,MORI,FT,34,0,35,-1,18,-4,-1,1
,Jun,2-4,6,YouGov,DT,35,1,35,2,17,-4,0,-1
,Jun,4-6,8,Populus,TT,29,-7,31,-1,22,0,-2,-6
,Jun,8-10?,10,YouGov,MoS?,36,1,32,-3,18,1,4,4
,Jun,11-13,15,ICM,GU,31,-2,34,-3,22,1,-3,1
,Jun,18-20,,MORI,,29,-5,29,-6,23,5,0,1
,Jun,22-24,,YouGov,DT,34,-2,33,1,21,3,1,-3
,Jun,24-29,2,MORI,,31,2,34,5,19,-4,-3,-3
,Jul,2-4,6,Populus,TT,29,0,33,2,24,2,-4,-2
,Jul,8-10,,YouGov,,,,,,,,,
,Jul,16,18,NOP,SE,26,,37,,24,,-11,
,Jul,16-17,18,YouGov,ST,33,-1,33,0,22,1,0,-1
,Jul,16-18,20,ICM,GU,30,-1,35,1,25,3,-5,-2
,Jul,21-23,25,Populus,NoW,28,-1,30,-3,28,4,-2,2
,Jul,22-27,1,MORI,IoS,31,0,32,-2,24,5,-1,-1
,Jul,26-28,30,YouGov,DT,33,0,34,1,23,1,-1,-1
,Jul,30-1,3,Populus,TT,32,4,32,2,24,-4,0,2
,Aug,13-15,18,ICM,GU,33,3,36,1,22,-3,-3,2
,Aug,12-16,20,MORI,FT,32,1,36,4,21,-3,-4,-3
,Aug,24-26,27,YouGov,DT,34,1,34,0,21,-2,0,1
,Sep,3-5,7,Populus,TT,30,-2,32,0,26,2,-2,-2
,Sep,10-11,,YouGov,,,,,,,,,
,Sep,10-14,26,MORI,OB,33,1,32,4,25,4,1,5
,Sep,17-19,22,ICM,GU,32,-1,36,0,22,0,-4,-1
,Sep,,,ICM,New Frontiers,31,-1,33,-3,25,3,-2,2
,Sep,21-23,27,YouGov,DT,34,0,36,2,21,0,-2,-2
,Sep,23-24,26,CommR,IoS,30,,32,,27,,-2,
,Sep,23-24,26,Populus,NoW,32,2,28,-4,29,3,4,6
,Sep,30-2,5,Populus,TT,28,-4,35,7,25,-4,-7,-11
,Oct,1-2,10,YouGov,MoS,29,-5,35,-1,22,1,-6,-4
,Oct,,9,NOP,IoS,34,,36,,21,,-2,
,Oct,6-7,10,ICM,DT,30,-1,39,6,23,-2,-9,-7
,Oct,21-27,,MORI,,29,-4,39,7,22,-3,-10,-11
,Oct,22-24,27,ICM,GU,31,-1,37,1,23,1,-6,-2
,Oct,26-28,29,YouGov,DT,32,3,36,1,22,0,-4,2
,Oct,27-28,31,CommR,IoS,33,3,39,7,17,-10,-6,-4
,Nov,4-8,,MORI,,31,2,35,-4,23,1,-4,6
,Nov,5-7,9,Populus,TT,33,5,34,-1,22,-3,-1,6
,Nov,12-14,17,NOP,Ind,30,-4,39,3,20,-1,-9,-7
,Nov,12-14,18,ICM,GU,30,-1,38,1,22,-1,-8,-2
,Nov,23-25,26,YouGov,DT,32,0,35,-1,23,1,-3,1
,Nov,24-25,28,CommR,IoS,31,-2,42,3,20,3,-11,-5
,Dec,2-6,,MORI,,27,-4,40,5,24,1,-13,-9
,Dec,3-5,7,Populus,TT,33,0,37,3,20,-2,-4,-3
,Dec,14-16,17,YouGov,DT,32,0,35,0,21,-2,-3,0
,Dec,14-16,19,CommR,IoS,34,3,39,-3,19,-1,-5,6
,Dec,16-18,19,YouGov,ST,32,0,35,0,23,2,-3,0
,Dec,16-19,21,ICM,GU,31,1,40,2,21,-1,-9,-1
2005,Jan,2-6,,MORI,,30,3,35,-5,26,2,-5,8
,Jan,5-6,9,ICM,NoW,31,0,38,-2,21,0,-7,2
,Jan,7-9,11,Populus,TT,33,0,38,1,20,0,-5,-1
,Jan,7-9,11,NOP,Ind,32,2,38,-1,21,1,-6,0
,Jan,20-22,23,YouGov,ST,31,-1,34,-1,25,2,-3,0
,Jan,20-24,30,MORI,OB,32,2,38,3,22,-4,-6,-1
,Jan,21-23,25,ICM,GU,31,0,38,0,21,0,-7,0
,Jan,25-27,28,YouGov,DT,34,3,35,1,22,-3,-1,2
,Jan,26-27,30,CommR,IoS,32,-2,40,1,20,1,-8,-3
,Jan,26-27,30,ICM,STel,32,1,37,-1,21,0,-5,2
,Jan,26-28,1,YouGov,DT,33,-1,35,0,23,1,-2,-1
,Feb,3-5,6,YouGov,MoS,33,0,34,-1,23,0,-1,1
,Feb,4-6,8,Populus,TT,32,-1,41,3,18,-2,-9,-4
,Feb,11-13,16,NOP,Ind,30,-2,42,4,18,-3,-12,-6
,Feb,17-21,23,MORI,FT,37,5,39,1,18,-4,-2,4
,Feb,18-20,22,ICM,GU,34,2,37,0,21,0,-3,2
,Feb,22-24,25,YouGov,DT,32,-1,38,4,21,-2,-6,-5
,Feb,23-24,27,CommR,IoS,34,2,41,1,17,-3,-7,1
,Mar,4-6,8,Populus,TT,32,0,39,-2,20,2,-7,2
,Mar,11-13,15,NOP,Ind,34,4,39,-3,19,1,-5,7
,Mar,17-19,20,YouGov,ST,32,0,37,-1,23,2,-5,1
,Mar,17-22,24,MORI,FT,37,0,37,-2,20,2,0,2
,Mar,18-20,22,ICM,GU,32,-2,40,3,20,-1,-8,-5
,Mar,21-24,25,YouGov,DT,34,2,35,-2,22,-1,-1,4
,Mar,22-23,27,CommR,IoS,31,-3,43,2,17,0,-12,-5
,Mar,24-25,3,CommR,IoS,34,3,40,-3,16,-1,-6,6
,Mar,,3,YouGov,ST,34,0,36,1,22,0,-2,-1
,Apr,1-3,5,MORI,FT,39,,34,,21,,5,
,Apr,1-3,5,Populus,TT,35,3,37,-2,19,-1,-2,5
,Apr,1-3,5,NOP,Ind,33,-1,36,-3,21,2,-3,2
,Apr,1-3,5,ICM,GU,34,2,37,-3,21,1,-3,5
,Apr,5,6,YouGov,Sky,36,2,36,0,21,-1,0,2
,Apr,5-6,8,YouGov,DT,35,-1,36,0,21,0,-1,-1
,Apr,7-8,10,ICM,STel,34,0,38,1,20,-1,-4,-1
,Apr,7-9,10,MORI,OB/SMirror,33,-6,40,6,19,-2,-7,-12
,Apr,7-9,10,YouGov,ST,35,0,37,1,21,0,-2,-1
,Apr,?-9,10,BPIX,MoS,34,,37,,22,,-3,0
,Apr,7-11,13,MORI,ES,35,-2,39,2,21,1,-4,-4
,Apr,8-10,11,YouGov,DT,36,1,36,-1,20,1,0,2
,Apr,8-10,12,NOP,Ind,32,-1,38,2,21,0,-6,-3
,Apr,9,11,ICM,DM/GMTV,33,-1,38,0,22,2,-5,-1
,Apr,10-12,14,ICM,GU,33,0,39,1,21,-1,-6,-1
,Apr,11-15,17,CommR,IoS,34,0,40,0,20,4,-6,0
,Apr,12-14,15,YouGov,DT,33,-3,38,2,22,2,-5,-5
,Apr,13-15,17,ICM,STel,30,-3,40,1,22,1,-10,-4
,Apr,14-15,17,BPIX,MoS,33,-1,36,-1,22,0,-3,0
,Apr,14-16,17,YouGov,ST,35,2,36,-2,23,1,-1,4
,Apr,14-17,19,Populus,TT,31,-4,40,3,21,2,-9,-7
,Apr,15-17,18,YouGov,DT,33,-2,36,0,23,0,-3,-2
,Apr,15-17,19,NOP,Ind,32,0,37,-1,21,0,-5,1
,Apr,15-18,19,MORI,FT,32,-1,40,0,21,2,-8,-1
,Apr,15-18,19/20,Populus,TT / ITV,33,2,39,-1,21,0,-6,3
,Apr,16,18,ICM,DM/GMTV,33,3,41,1,20,-2,-8,2
,Apr,16-19,20/21,Populus,TT/ITV,33,0,39,0,21,0,-6,0
,Apr,17-19,21,ICM,GU,33,0,39,-2,22,2,-6,2
,Apr,17-20,21/22,Populus,TT / ITV,34,1,39,0,20,-1,-5,1
,Apr,18-19,22,MORI,Sun,32,0,39,-1,22,1,-7,1
,Apr,18-21,22/23,Populus,TT / ITV,33,-1,40,1,20,0,-7,-2
,Apr,19-21,22,YouGov,DT,34,1,37,1,22,-1,-3,0
,Apr,19-22,24,CommR,IoS,35,1,40,0,18,-2,-5,1
,Apr,19-22,23/24,Populus,TT / ITV,33,0,41,1,20,0,-8,-1
,Apr,20-22,24,ICM,STel,33,0,39,0,21,-1,-6,0
,Apr,20-23,24/25,Populus,TT / ITV,32,-1,41,0,20,0,-9,-1
,Apr,21-22,24,BPIX,MoS,33,0,36,0,22,0,-3,0
,Apr,21-23,24,YouGov,ST ,33,-1,37,0,23,1,-4,-1
,Apr,21-24,25/26,Populus,TT / ITV,33,1,41,0,19,-1,-8,1
,Apr,21-25,27,MORI,FT,34,-1,36,-3,23,2,-2,2
,Apr,22-24,25,YouGov,DT,33,0,37,0,24,1,-4,0
,Apr,22-24,26,NOP,Ind,30,-2,40,3,21,0,-10,-5
,Apr,22-25,26/27,Populus,TT / ITV,31,-2,40,-1,21,2,-9,-1
,Apr,23,25,ICM,DM/GMTV,33,0,39,0,20,-1,-6,0
,Apr,23-26,27/28,Populus,TT / ITV,31,0,40,0,21,0,-9,0
,Apr,23-28,1,CommR,IoS,31,-4,39,-1,23,5,-8,-3
,Apr,24-26,28,ICM,GU,33,0,40,1,20,0,-7,-1
,Apr,24-27,28/29,Populus,TT / ITV,32,1,40,0,21,0,-8,1
,Apr,25-28,29/30,Populus,TT / ITV,31,-1,40,0,22,1,-9,-1
,Apr,26-29,30/1,Populus,TT / ITV,31,0,40,0,21,-1,-9,0
,Apr,26-28,29,YouGov,DT,32,-1,36,-1,24,0,-4,0
,Apr,27-29,1,ICM,STel ,31,-2,39,-1,22,2,-8,-1
,Apr,27-30,1/2,Populus,TT / ITV,29,-2,42,2,21,0,-13,-4
,Apr,28-29,1,MORI,OB/SMirror,33,1,36,-3,22,0,-3,4
,Apr,28-30,1,YouGov,ST ,33,1,36,0,23,-1,-3,1
,Apr,28-30,1,BPIX,MoS,31,-2,38,2,22,0,-7,-4
,Apr,28-1,2-3,Populus,TT / ITV,29,0,41,-1,21,0,-12,1
,Apr,29-1,2,YouGov,DT,33,0,36,0,24,1,-3,0
,Apr,29-1,3,MORI,FT,29,-4,39,3,22,0,-10,-7
,Apr,29-2,3-4,Populus,TT / ITV,27,-2,41,0,23,2,-14,-2
,May,1-2,4,Harris,,34,,38,,22,,-4,
,May,1-3,5,ICM,GU,32,1,38,-1,22,0,-6,2
,May,1-3,5,NOP,Ind,33,3,36,-4,23,2,-3,7
,May,1-4,4,Harris,,33,-1,39,1,22,0,-6,-2
,May,2-3,4,YouGov,Sky,32,-1,36,0,25,1,-4,-1
,May,2-3,5,Populus,TT,32,5,38,-3,21,-2,-6,8
,May,3-4,5,YouGov,DT,32,0,37,1,24,-1,-5,-1
,May,3-4,5,MORI,ES,33,4,38,-1,23,1,-5,5
