Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,Con lead,
1951,Nov,,,Gallup,News Chron,,,,,,,,
,Dec,,,Gallup,News Chron,47,,45,,6.5,,2,
1952,Jan,,,Gallup,News Chron,44.5,-2.5,48,3,6,-0.5,-3.5,-5.5
,Feb,,,Gallup,News Chron,41,-3.5,47,-1,10.5,4.5,-6,-2.5
,Mar,,,Gallup,News Chron,41.5,0.5,48,1,9.5,-1,-6.5,-0.5
,Apr,,,Gallup,News Chron,43.5,2,49,1,,,-5.5,
,May,,,Gallup,News Chron,43.5,0,49,0,7,,-5.5,
,Jun,,,Gallup,News Chron,40.5,-3,49,0,9.5,2.5,-8.5,-3
,Jul,,,Gallup,News Chron,40,-0.5,50,1,8.5,-1,-10,-1.5
,Aug,,,Gallup,News Chron,40,0,48,-2,10.5,2,-8,2
,Sep,,,Gallup,News Chron,41,1,48.5,0.5,9,-1.5,-7.5,0.5
,Oct,,,Gallup,News Chron,41.5,0.5,48,-0.5,9,0,-6.5,1
,Nov,,,Gallup,News Chron,43.5,2,46.5,-1.5,9,0,-3,3.5
,Dec,,,Gallup,News Chron,44,0.5,45.5,-1,9.5,0.5,-1.5,1.5
1953,Jan,,,Gallup,News Chron,42.5,-1.5,46,0.5,10,0.5,-3.5,-2
,Feb,,,Gallup,News Chron,42.5,0,46,0,10,0,-3.5,0
,Mar,,,Gallup,News Chron,46.5,4,44.5,-1.5,8,-2,2,5.5
,Apr,,,Gallup,News Chron,47,0.5,45,0.5,7.5,-0.5,2,0
,May,,,Gallup,News Chron,47,0,45,0,7.5,0,2,0
,Jun,,,Gallup,News Chron,46,-1,46,1,7,-0.5,0,-2
,Jul,,,Gallup,News Chron,,,,,,,,
,Aug,,,Gallup,News Chron,45,,46,,8,,-1,
,Sep,,,Gallup,News Chron,44.5,-0.5,47.5,1.5,7,-1,-3,-2
,Oct,,,Gallup,News Chron,45,0.5,47.5,0,7,0,-2.5,0.5
,Nov,,,Gallup,News Chron,,,,,,,,
,Dec,,,Gallup,News Chron,45,,47,,7,,-2,
1954,Jan,21-31,,Gallup,News Chron,45.5,0.5,46.5,-0.5,7,0,-1,1
,Feb,18-28,,Gallup,News Chron,45,-0.5,44.5,-2,9,2,0.5,1.5
,Feb,26,,Gallup,News Chron,45.5,0.5,47,2.5,7,-2,-1.5,-2
,Mar,20-31,,Gallup,News Chron,46.5,1,45.5,-1.5,7,0,1,2.5
,Mar,31,,Gallup,News Chron,46,-0.5,45.5,0,7,0,0.5,-0.5
,Apr,16-27,,Gallup,News Chron,46.5,0.5,46,0.5,7,0,0.5,0
,May,,,Gallup,News Chron,45.5,-1,47.5,1.5,6.5,-0.5,-2,-2.5
,Jun,,,Gallup,News Chron,45,-0.5,47.5,0,7,0.5,-2.5,-0.5
,Jul,,,Gallup,News Chron,,,,,,,,
,Aug,,,Gallup,News Chron,42.5,,48.5,,8,,-6,
,Sep,,,Gallup,News Chron,43,0.5,48,-0.5,8,0,-5,1
,Oct,,,Gallup,News Chron,45,2,45.5,-2.5,8,0,-0.5,4.5
,Nov,,,Gallup,News Chron,46,1,47,1.5,6,-2,-1,-0.5
,Dec,,,Gallup,News Chron,,,,,,,,
1955,Jan,,,Gallup,News Chron,46.5,,45.5,,7,,1,
,Feb,,,Gallup,News Chron,46.5,0,44.5,-1,8,1,2,1
,Mar,,,Gallup,News Chron,46.5,0,44.5,0,8,0,2,0
,Apr,,,Gallup,News Chron,48,1.5,44,-0.5,7,-1,4,2
,Apr,,28,Gallup,News Chron,47.5,-0.5,47,3,5,-2,0.5,-3.5
,May,1-3,5,Gallup,News Chron,48.5,1,47.5,0.5,3,-2,1,0.5
,May,8-10,12,Gallup,News Chron,49.5,1,47,-0.5,3,0,2.5,1.5
,May,15-17,19,Gallup,News Chron,50.5,1,47,0,2.5,-0.5,3.5,1
,May,17-20,24,Gallup,News Chron,51,0.5,47,0,2,-0.5,4,0.5
,May,21-24,26,Gallup,News Chron,51,0,47.5,0.5,1.5,-0.5,3.5,-0.5
