Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,Con lead,,,,UKIP,Green,BNP
,Nov,23-24,23/11/2014,,YouGov,,30,-3,34,1,6,-1,-4,-4,Internet,,18,6,0
,Nov,24-25,24/11/2014,,YouGov,,32,2,33,-1,7,1,-1,3,Internet,,16,6,0
,Nov,25-26,25/11/2014,,YouGov,,33,1,32,-1,6,-1,1,2,Internet,,16,7,0
,Nov,25-27,25/11/2014,2,TNS BMRB,,30,,31,,6,,-1,,Internet,,19,6,1
,Nov,26-27,26/11/2014,28,Populus,,32,1,37,1,9,0,-5,0,Internet,,14,4,1
,Nov,26-27,26/11/2014,,YouGov,,31,-2,31,-1,8,2,0,-1,Internet,,17,6,0
,Nov,27-28,27/11/2014,30,YouGov,ST,32,1,34,3,7,-1,-2,-2,Internet,,15,6,0
,Nov,28-30,28/11/2014,1,Lord Ashcroft,,30,3,32,0,7,0,-2,3,Phone,,16,6,
,Nov,28-30,28/11/2014,1,Populus,,32,0,35,-2,9,0,-3,2,Internet,,14,5,0
,Nov,28-30,28/11/2014,1,ComRes,Ind,28,-2,31,1,9,0,-3,-3,Phone,,18,7,1
,Nov,30-1,30/11/2014,,YouGov,,32,0,32,-2,8,1,0,2,Internet,,15,6,0
,Dec,1-2,01/12/2014,,YouGov,,32,0,33,1,7,-1,-1,-1,Internet,,16,7,5
,Dec,2-3,02/12/2014,,YouGov,,32,0,31,-2,6,-1,1,,Internet,,17,7,0
,Dec,3-4,03/12/2014,,YouGov,,31,-1,32,1,7,1,-1,-2,Internet,,15,8,1
,Dec,3-4,03/12/2014,5,Populus,,33,1,35,0,9,0,-2,1,Internet,,14,4,1
,Dec,3-4,03/12/2014,7,Opinium,Ob,29,-1,34,1,6,-1,-5,-2,Internet,,19,6,1
,Dec,3-5,03/12/2014,7,ICM,STel,,,,,,,,,Internet,,,,
,Dec,4-5,04/12/2014,7,YouGov,ST,32,1,32,0,6,-1,0,1,Internet,,17,7,0
,Dec,5-7,05/12/2014,8,Lord Ashcroft,,30,0,31,-1,8,1,-1,1,Phone,,19,5,
,Dec,5-7,05/12/2014,8,Populus,,33,0,36,1,8,-1,-3,-1,Internet,,15,4,0
,Dec,7-8,07/12/2014,,YouGov,,34,2,33,1,6,0,1,1,Internet,,15,6,0
,Dec,8-9,08/12/2014,,YouGov,,32,-2,32,-1,8,2,0,-1,Internet,,15,7,0
,Dec,9-10,09/12/2014,,YouGov,,33,1,33,1,6,-2,0,0,Internet,,15,7,0
,Dec,10-11,10/12/2014,12,Populus,,34,1,35,-1,9,1,-1,2,Internet,,14,4,0
,Dec,10-11,10/12/2014,,YouGov,,32,-1,34,1,7,1,-2,-2,Internet,,14,7,1
,Dec,10-12,10/12/2014,14,ComRes,IoS/SM,33,3,34,0,8,0,-1,3,Internet,,18,2,0
,Dec,11-12,11/12/2014,14,YouGov,ST,32,0,32,-2,7,0,0,2,Internet,,16,7,0
,Dec,11-15,11/12/2014,19,TNS BMRB,,28,-2,35,4,5,-1,-7,-6,Internet,,19,7,1
,Dec,12-14,12/12/2014,15,ComRes,Ind,29,1,32,1,12,3,-3,0,Phone,,16,5,0
,Dec,12-14,12/12/2014,15,Populus,,34,0,36,1,10,1,-2,-1,Internet,,12,5,0
,Dec,12-16,12/12/2014,17,ICM,Gu,28,-3,33,1,14,3,-5,-4,Phone,,14,5,
,Dec,13-15,13/12/2014,17,MORI,ES,32,0,29,0,9,0,3,0,Phone,Certain to vote,13,9,0
,Dec,14-15,14/12/2014,,YouGov,,32,0,34,2,6,-1,-2,-2,Internet,,14,8,1
,Dec,15-16,15/12/2014,,YouGov,,33,1,34,0,6,0,-1,1,Internet,,16,6,0
,Dec,16-17,16/12/2014,,YouGov,,33,0,33,-1,8,2,0,1,Internet,,14,7,0
,Dec,16-19,16/12/2014,21,Opinium,Ob,29,0,36,2,6,0,-7,-2,Internet,,16,5,1
,Dec,17-18,17/12/2014,,YouGov,,30,-3,35,2,6,-2,-5,-5,Internet,,16,8,0
,Dec,17-18,17/12/2014,19,Populus,,34,0,35,-1,9,-1,-1,1,Internet,,13,4,0
,Dec,18-19,18/12/2014,21,YouGov,ST,32,2,34,-1,6,0,-2,3,Internet,,15,8,0
,Dec,18-19,18/12/2014,24,Survation,Mirror,30,1,33,-1,11,5,-3,2,Internet,GB,20,3,1
,Dec,19-21,19/12/2014,22,Populus,,35,1,35,0,9,0,0,1,Internet,,12,4,1
,Dec,21-22,21/12/2014,,YouGov,,32,0,36,2,6,0,-4,-2,Internet,,16,5,1
,Dec,30-2,30/12/2014,4,Opinium,Ob,32,3,33,-3,8,2,-1,6,Internet,,17,4,1
2015,Jan,2-4,02/01/2015,5,Populus,,34,-1,36,1,9,0,-2,-2,Internet,,12,5,0
,Jan,4-5,04/01/2015,,YouGov,,31,-1,34,-2,7,1,-3,1,Internet,,14,8,0
,Jan,5-6,05/01/2015,,YouGov,,33,2,33,-1,7,0,0,3,Internet,,13,8,0
,Jan,6-7,06/01/2015,,YouGov,,32,-1,33,0,7,0,-1,-1,Internet,,15,7,0
,Jan,6-8,06/01/2015,16,TNS BMRB,,28,0,35,0,6,1,-7,0,Internet,,18,5,1
,Jan,7-8,07/01/2015,,YouGov,,33,1,33,0,8,1,0,1,Internet,,13,7,0
,Jan,7-8,07/01/2015,9,Populus,,33,-1,34,-2,8,-1,-1,1,Internet,,14,6,0
,Jan,8-9,08/01/2015,11,YouGov,ST,32,-1,32,-1,7,-1,0,0,Internet,,18,6,0
,Jan,9-11,09/01/2015,12,Lord Ashcroft,,34,4,28,-3,8,0,6,7,Phone,,16,8,
,Jan,9-11,09/01/2015,12,Populus,,32,-1,37,3,10,2,-5,-4,Internet,,13,4,0
,Jan,11-12,11/01/2015,,YouGov,,32,0,33,1,6,-1,-1,-1,Internet,,17,6,1
,Jan,11-13,11/01/2015,15,MORI,ES,33,1,34,5,8,-1,-1,-4,Phone,Certain to vote,11,8,0
,Jan,12-13,12/01/2015,,YouGov,,32,0,33,0,7,1,-1,0,Internet,,14,7,0
,Jan,13-14,13/01/2015,,YouGov,,32,0,34,1,6,-1,-2,-1,Internet,,15,7,0
,Jan,13-16,13/01/2015,18,Opinium,Ob,28,-4,33,0,7,-1,-5,-4,Internet,,20,6,1
,Jan,14-15,14/01/2015,16,Populus,,32,0,35,-2,9,-1,-3,2,Internet,,14,6,0
,Jan,14-15,14/01/2015,,YouGov,,32,,32,,6,,0,2,Internet,,16,8,0
,Jan,14-15,14/01/2015,18,YouGov,Sun on Sunday,31,,33,,7,,-2,,Internet,,16,7,0
,Jan,14-15,14/01/2015,18,ComRes,IoS/SM,33,0,34,0,7,-1,-1,0,Internet,,18,3,0
,Jan,15-16,15/01/2015,18,YouGov,ST,31,,32,,7,,-1,,Internet,,18,7,1
,Jan,15-19,15/01/2015,22,TNS BMRB,,31,3,31,-4,8,2,0,7,Internet,,16,7,1
,Jan,16-18,16/01/2015,19,Populus,,35,3,36,1,8,-1,-1,2,Internet,,13,4,1
,Jan,16-18,16/01/2015,19,Lord Ashcroft,,29,-5,28,0,9,1,1,-5,Phone,,15,11,
,Jan,16-19,16/01/2015,21,ICM,Gu,30,2,33,0,11,-3,-3,2,Phone,,11,9,
,Jan,18-19,18/01/2015,,YouGov,,32,,32,,8,,0,,Internet,,15,7,0
,Jan,19-20,19/01/2015,,YouGov,,32,0,30,-2,8,0,2,2,Internet,,15,10,0
,Jan,20-21,20/01/2015,,YouGov,,33,1,34,4,6,-2,-1,-3,Internet,,14,8,0
,Jan,21-22,21/01/2015,,YouGov,,31,-2,33,-1,7,1,-2,-3,Internet,,17,8,0
,Jan,21-22,21/01/2015,23,Populus,,32,-3,36,0,9,1,-4,-3,Internet,,13,6,0
,Jan,22-23,22/01/2015,25,YouGov,ST,32,1,32,-1,7,0,0,2,Internet,,15,7,0
,Jan,23-25,23/01/2015,26,Populus,,34,2,35,-1,9,0,-1,3,Internet,,13,6,0
,Jan,23-25,23/01/2015,26,Lord Ashcroft,,32,3,32,4,6,-3,0,-1,Phone,,15,9,
,Jan,23-25,23/01/2015,27,ComRes,Ind,31,2,30,-2,8,-4,1,4,Phone,,17,7,0
,Jan,25,25/01/2015,27,Survation,Mirror,31,1,30,-3,7,-4,1,4,Internet,GB,23,3,0
,Jan,25-26,25/01/2015,,YouGov,,34,2,33,1,6,-1,1,1,Internet,,15,7,0
,Jan,26-27,26/01/2015,,YouGov,,34,0,33,0,7,1,1,0,Internet,,14,7,0
,Jan,27-28,27/01/2015,,YouGov,,33,-1,33,0,6,-1,0,-1,Internet,,16,7,0
,Jan,27-30,27/01/2015,1,Opinium,Ob,32,4,33,0,5,-2,-1,4,Internet,,18,6,0
,Jan,28-29,28/01/2015,30,Populus,,34,0,35,0,10,1,-1,0,Internet,,14,4,0
,Jan,28-29,28/01/2015,,YouGov,,34,1,34,1,6,0,0,0,Internet,,14,7,0
,Jan,29-30,29/01/2015,1,YouGov,ST,32,-2,35,1,7,1,-3,-3,Internet,,15,6,0
,Jan,29-2,29/01/2015,4,TNS BMRB,,27,-4,33,2,6,-2,-6,-6,Internet,,18,8,1
,Jan,30-1,30/01/2015,2,Lord Ashcroft,,31,-1,31,-1,8,2,0,0,Phone,,15,9,
,Jan,30-2,30/01/2015,2,Populus,,31,-3,34,-1,8,-2,-3,-2,Internet,,14,5,0
,Feb,1-2,01/02/2015,,YouGov,,33,1,35,0,7,0,-2,1,Internet,,14,6,0
,Feb,2-3,02/02/2015,,YouGov,,33,0,33,-2,7,0,0,2,Internet,,14,7,0
,Feb,3-4,03/02/2015,,YouGov,,34,1,33,0,6,-1,1,1,Internet,,13,7,0
,Feb,3-6,03/02/2015,8,Opinium,Ob,32,0,34,1,7,2,-2,-1,Internet,,15,8,1
,Feb,4-5,04/02/2015,6,Populus,,31,0,34,0,8,0,-3,0,Internet,,16,5,1
,Feb,4-5,04/02/2015,,YouGov,,32,-2,33,0,9,3,-1,-2,Internet,,15,5,0
,Feb,5-6,05/02/2015,8,YouGov,ST,32,0,33,0,7,-2,-1,0,Internet,,15,8,0
,Feb,6-8,06/02/2015,9,Lord Ashcroft,,34,3,31,0,9,1,3,3,Phone,,14,6,
,Feb,6-8,06/02/2015,9,Populus,,33,2,34,0,8,0,-1,2,Internet,,15,4,0
,Feb,8-9,08/02/2015,,YouGov,,34,2,33,0,7,0,1,2,Internet,,14,7,0
,Feb,8-10,08/02/2015,12,MORI,ES,34,1,36,2,6,-2,-2,-1,Phone,Certain to vote,9,7,0
,Feb,9-10,09/02/2015,,YouGov,,33,-1,35,2,6,-1,-2,-3,Internet,,13,8,0
,Feb,10-11,10/02/2015,,YouGov,,32,-1,33,-2,7,1,-1,1,Internet,,15,7,0
,Feb,10-12,10/02/2015,15,Opinium,Ob,33,1,35,1,8,1,-2,0,Internet,,14,6,0
,Feb,11-12,11/02/2015,,YouGov,,31,-1,34,1,7,0,-3,-2,Internet,,15,7,0
,Feb,11-12,11/02/2015,13,Populus,,31,-2,34,0,9,1,-3,-2,Internet,,14,6,0
,Feb,11-12,11/02/2015,15,ComRes,IoS/SM,32,-1,34,0,7,0,-2,-1,Internet,,16,4,0
,Feb,12-13,12/02/2015,15,YouGov,ST,32,1,35,1,7,0,-3,0,Internet,,15,7,0
,Feb,12-16,12/02/2015,18,TNS BMRB,,28,1,35,2,6,0,-7,-1,Internet,,18,7,0
,Feb,13-15,13/02/2015,16,Lord Ashcroft,,30,-4,31,0,9,0,-1,-4,Phone,,16,8,
,Feb,13-15,13/02/2015,16,Populus,,31,0,33,-1,10,1,-2,1,Internet,,15,5,0
,Feb,13-15,13/02/2015,16,ICM,Gu,36,6,32,-1,10,-1,4,7,Phone,,9,7,
,Feb,15-16,15/02/2015,,YouGov,,32,0,32,-3,6,-1,0,3,Internet,,16,8,0
,Feb,16-17,16/02/2015,,YouGov,,33,1,34,2,6,0,-1,-1,Internet,,15,7,0
,Feb,17-18,17/02/2015,,YouGov,,32,-1,34,0,8,2,-2,-1,Internet,,14,6,0
,Feb,17-20,17/02/2015,22,Opinium,Ob,35,2,33,-2,6,-2,2,4,Internet,,15,7,1
,Feb,18-19,18/02/2015,,YouGov,,32,0,33,-1,9,1,-1,1,Internet,,15,6,0
,Feb,18-19,18/02/2015,20,Populus,,31,0,32,-1,9,-1,-1,1,Internet,,17,6,0
,Feb,19-20,19/02/2015,22,YouGov,ST,33,1,34,1,8,-1,-1,0,Internet,,13,6,0
,Feb,20-22,20/02/2015,23,Lord Ashcroft,,32,2,36,5,7,-2,-4,-3,Phone,,11,8,
,Feb,20-22,20/02/2015,23,Populus,,32,1,32,0,9,0,0,1,Internet,,15,6,1
,Feb,20-23,20/02/2015,24,ComRes,DM,34,3,32,2,8,0,2,1,Phone,,13,6,0
,Feb,20-27,20/02/2015,4,Lord Ashcroft,,30,,34,,6,,-4,,Internet,,18,6,
,Feb,22-23,22/02/2015,,YouGov,,33,0,33,-1,8,0,0,1,Internet,,13,7,0
,Feb,23,23/02/2015,24,Survation,Mirror,28,-3,34,4,10,3,-6,-7,Internet,GB,19,3,
,Feb,23-24,23/02/2015,,YouGov,,35,2,33,0,6,-2,2,2,Internet,,14,7,1
,Feb,24-25,24/02/2015,,YouGov,,33,-2,33,0,8,2,0,-2,Internet,,15,6,0
,Feb,24-26,24/02/2015,1,Opinium,Ob,34,-1,35,2,6,0,-1,-3,Internet,,14,6,0
,Feb,25-26,25/02/2015,,YouGov,,33,0,34,1,8,0,-1,-1,Internet,,13,6,0
,Feb,25-27,25/02/2015,27,Populus,,31,-1,33,1,9,0,-2,-2,Internet,,16,6,0
,Feb,26-27,26/02/2015,1,YouGov,ST,34,1,34,0,8,0,0,1,Internet,,14,5,0
,Feb,27-1,27/02/2015,2,Lord Ashcroft,,34,2,31,-5,7,0,3,7,Phone,,14,7,
,Feb,27-1,27/02/2015,2,Populus,,32,1,34,1,8,-1,-2,0,Internet,,14,5,0
,Mar,1-2,01/03/2015,,YouGov,,35,1,32,-2,7,-1,3,3,Internet,,15,6,0
,Mar,2-3,02/03/2015,,YouGov,,36,1,34,2,5,-2,2,-1,Internet,,14,6,0
,Mar,3-4,03/03/2015,,YouGov,,34,-2,34,0,8,3,0,-2,Internet,,14,6,0
,Mar,3-6,03/03/2015,8,Opinium,Ob,34,0,34,-1,8,2,0,1,Internet,,14,7,1
,Mar,4-5,04/03/2015,,YouGov,,31,-3,35,1,6,-2,-4,-4,Internet,,15,8,0
,Mar,4-5,04/03/2015,6,Populus,,31,-1,33,-1,8,0,-2,0,Internet,,16,5,0
,Mar,5-6,05/03/2015,8,YouGov,ST,34,3,33,-2,8,2,1,5,Internet,,15,5,0
,Mar,6-8,06/03/2015,9,Lord Ashcroft,,34,0,30,-1,5,-2,4,1,Phone,,15,8,
,Mar,6-8,06/03/2015,9,Populus,,32,1,33,0,9,1,-1,1,Internet,,15,6,0
,Mar,8-9,08/03/2015,,YouGov,,35,1,31,-2,8,0,4,3,Internet,,14,6,0
,Mar,8-11,08/03/2015,12,MORI,ES,33,-1,34,-2,8,2,-1,1,Phone,Certain to vote,13,6,0
,Mar,9-10,09/03/2015,,YouGov,,33,-2,31,0,8,0,2,-2,Internet,,15,6,0
,Mar,10-11,10/03/2015,,YouGov,,34,1,35,4,7,-1,-1,-3,Internet,,14,5,0
,Mar,10-12,10/03/2015,15,Opinium,Ob,33,-1,35,1,7,-1,-2,-2,Internet,,14,7,0
,Mar,11-12,11/03/2015,,YouGov,,33,-1,32,-3,7,0,1,2,Internet,,16,6,0
,Mar,11-12,11/03/2015,13,Populus,,29,-3,32,-1,8,-1,-3,-2,Internet,,18,6,1
,Mar,11-13,11/03/2015,15,ComRes,IoS/SM,33,1,35,1,7,0,-2,0,Internet,,16,4,0
,Mar,12-13,12/03/2015,15,YouGov,ST,34,1,34,2,7,0,0,-1,Internet,,14,5,0
,Mar,13-15,13/03/2015,16,Populus,,34,5,34,2,8,0,0,3,Internet,,15,5,0
,Mar,13-15,13/03/2015,16,Lord Ashcroft,,31,-3,29,-1,8,3,2,-2,Phone,,15,8,
,Mar,13-15,13/03/2015,16,ICM,Gu,36,0,35,3,8,-2,1,-3,Phone,,9,4,
,Mar,13-16,13/03/2015,17,TNS BMRB,,33,5,32,-3,7,1,1,8,Internet,,17,4,0
,Mar,15-16,15/03/2015,,YouGov,,33,-1,35,1,7,0,-2,-2,Internet,,13,7,0
,Mar,16-17,16/03/2015,,YouGov,,34,1,36,1,7,0,-2,0,Internet,,12,6,0
,Mar,17-18,17/03/2015,,YouGov,,33,-1,34,-2,8,1,-1,1,Internet,,14,6,0
,Mar,18-19,18/03/2015,,YouGov,,35,2,33,-1,8,0,2,3,Internet,,13,6,0
,Mar,18-19,18/03/2015,20,Populus,,31,-3,34,0,9,1,-3,-3,Internet,,17,6,0
,Mar,18-19,18/03/2015,22,Opinium,Ob,36,3,33,-2,7,0,3,5,Internet,,14,6,0
,Mar,18-20,18/03/2015,,ICM,STel,,,,,,,,,Internet,,,,
,Mar,18-23,18/03/2015,,YouGov,TT,34,,33,,8,,1,,Internet,,14,5,0
,Mar,19-20,19/03/2015,22,YouGov,ST,33,-2,35,2,8,0,-2,-4,Internet,,14,5,0
,Mar,20-21,20/03/2015,22,Survation,MoS,30,2,34,0,10,0,-4,2,Internet,GB,17,3,1
,Mar,20-22,20/03/2015,23,Populus,,31,0,33,-1,9,0,-2,1,Internet,,16,5,0
,Mar,20-22,20/03/2015,23,Lord Ashcroft,,33,2,33,4,8,0,0,-2,Phone,,12,5,
,Mar,20-22,20/03/2015,25,ComRes,DM/ITV,35,1,35,3,8,0,0,-2,Phone,,10,7,0
,Mar,22-23,22/03/2015,,YouGov,,34,1,34,-1,8,0,0,2,Internet,,12,6,0
,Mar,23-24,23/03/2015,,YouGov,,35,1,35,1,8,0,0,0,Internet,,12,6,0
,Mar,24-25,24/03/2015,25,Survation,Mirror,32,2,33,-1,8,-2,-1,3,Internet,GB,18,4,
,Mar,24-25,24/03/2015,29,Opinium,Ob,34,-2,33,0,8,1,1,-2,Internet,,13,7,0
,Mar,24-25,24/03/2015,,YouGov,,34,-1,35,0,8,1,-1,-1,Internet,,12,6,0
,Mar,24-26,24/03/2015,26,Panelbase,,34,,34,,5,,0,,Internet,,15,6,
,Mar,25-26,25/03/2015,27,Populus,,31,0,33,0,9,0,-2,0,Internet,,16,5,0
,Mar,25-26,25/03/2015,,YouGov,,36,2,34,-1,7,-1,2,3,Internet,,13,5,0
,Mar,26-30,26/03/2015,31,TNS BMRB,,33,0,32,0,8,1,1,0,Internet,,16,5,0
,Mar,27-28,27/03/2015,29,YouGov,ST,32,-4,36,2,8,1,-4,-6,Internet,,13,6,0
,Mar,27-29,27/03/2015,30,Lord Ashcroft,,36,3,34,1,6,-2,2,2,Phone,,10,7,
,Mar,27-29,27/03/2015,30,Populus,,34,3,34,1,8,-1,0,2,Internet,,15,4,0
,Mar,27-29,27/03/2015,5,ICM,STel,,,,,,,,,Internet,,,,
,Mar,28-29,28/03/2015,30,ComRes,DM/ITV,36,1,32,-3,9,1,4,4,Phone,,12,5,0
,Mar,29-30,29/03/2015,,YouGov,,35,3,35,-1,8,0,0,4,Internet,,12,5,0
,Mar,30-31,30/03/2015,,YouGov,,35,0,36,1,7,-1,-1,-1,Internet,,12,5,0
,Mar,31-1,31/03/2015,,YouGov,,36,1,34,-2,8,1,2,3,Internet,,13,4,0
,Mar,31-1,31/03/2015,2,Populus,,32,-2,34,0,9,1,-2,-2,Internet,,15,5,0
,Mar,31-2,31/03/2015,2,Panelbase,,33,,33,,7,,0,,Internet,,17,5,
,Apr,1-2,01/04/2015,,YouGov,,37,1,35,1,7,-1,2,0,Internet,,12,5,0
,Apr,2-3,02/04/2015,4,Survation,Mirror,31,-1,33,0,9,1,-2,-1,Internet,GB,18,3,0
,Apr,2-3,02/04/2015,5,Opinium,Ob,33,-1,33,0,7,-1,0,-1,Internet,,14,7,0
,Apr,2-6,02/04/2015,7,Populus,,31,-1,33,-1,10,1,-2,0,Internet,,15,4,0
,Apr,2-7,02/04/2015,9,TNS BMRB,,30,-3,33,1,8,0,-3,-4,Internet,,19,4,0
,Apr,3-4,03/04/2015,5,YouGov,ST,34,-3,33,-2,10,3,1,-1,Internet,,13,4,0
,Apr,6-7,06/04/2015,,YouGov,,33,-1,35,2,8,-2,-2,-3,Internet,,14,5,0
,Apr,7-8,07/04/2015,,YouGov,,34,1,35,0,8,0,-1,1,Internet,,13,5,0
,Apr,7-8,07/04/2015,10,ComRes,DM/ITV,34,-2,33,1,12,3,1,-3,Phone,,12,4,0
,Apr,7-9,07/04/2015,9,Panelbase,,31,-2,37,4,8,1,-6,-6,Internet,,16,4,
,Apr,8-9,08/04/2015,10,Survation,Mirror,31,0,35,2,9,0,-4,-2,Internet,GB,15,4,0
,Apr,8-9,08/04/2015,10,Populus,,31,0,33,0,8,-2,-2,0,Internet,,16,6,0
,Apr,8-9,08/04/2015,,YouGov,,35,1,34,-1,8,0,1,2,Internet,,12,4,0
,Apr,8-9,08/04/2015,12,ICM,STel,,,,,,,,,Internet,,,,
,Apr,8-9,08/04/2015,12,Opinium,Ob,36,3,34,1,7,0,2,2,Internet,,11,6,0
,Apr,9-10,09/04/2015,,YouGov,,33,-2,35,1,8,0,-2,-3,Internet,,13,5,0
,Apr,9-13,09/04/2015,14,TNS BMRB,,34,4,32,-1,9,1,2,5,Internet,,14,5,0
,Apr,10-11,10/04/2015,12,YouGov,ST,34,1,34,-1,7,-1,0,2,Internet,,13,6,0
,Apr,10-12,10/04/2015,13,Lord Ashcroft,,33,-3,33,-1,9,3,0,-2,Phone,,13,6,
,Apr,10-12,10/04/2015,13,Populus,,33,2,33,0,8,0,0,2,Internet,,15,5,0
,Apr,10-12,10/04/2015,14,ICM,Gu,39,3,33,-2,8,0,6,5,Phone,,7,7,0
,Apr,11-12,11/04/2015,,YouGov,,33,-1,36,2,7,0,-3,-3,Internet,,13,5,0
,Apr,12-13,12/04/2015,,YouGov,,33,0,34,-2,8,1,-1,2,Internet,,13,6,0
,Apr,12-15,12/04/2015,16,MORI,ES,33,0,35,1,7,-1,-2,-1,Phone,Certain to vote,10,8,0
,Apr,13-14,13/04/2015,,YouGov,,33,0,35,1,8,0,-2,-1,Internet,,13,5,0
,Apr,14-15,14/04/2015,,YouGov,,34,1,35,0,8,0,-1,1,Internet,,13,5,0
,Apr,15-16,15/04/2015,16,Panelbase,,33,2,34,-3,8,0,-1,5,Internet,,16,4,
,Apr,15-16,15/04/2015,,YouGov,,34,0,34,-1,7,-1,0,1,Internet,,14,5,0
,Apr,15-16,15/04/2015,17,Populus,,33,0,34,1,9,1,-1,-1,Internet,,14,4,0
,Apr,16-17,16/04/2015,18,Survation,Mirror,34,3,33,-2,7,-2,1,5,Internet,GB,17,3,1
,Apr,16-17,16/04/2015,,YouGov,,34,0,34,0,9,2,0,0,Internet,,14,5,0
,Apr,16-17,16/04/2015,19,Opinium,Ob,36,0,32,-2,8,1,4,2,Internet,,13,5,0
,Apr,16-20,16/04/2015,21,TNS BMRB,,32,-2,34,2,8,-1,-2,-4,Internet,,15,5,0
,Apr,17-18,17/04/2015,19,YouGov,ST,33,-1,36,2,8,-1,-3,-3,Internet,,13,5,0
,Apr,17-19,17/04/2015,20,Populus,,32,-1,34,0,9,0,-2,-1,Internet,,15,4,0
,Apr,17-19,17/04/2015,20,Lord Ashcroft,,34,1,30,-3,10,1,4,4,Phone,,13,4,
,Apr,17-19,17/04/2015,21,ICM,Gu,34,-5,32,-1,10,2,2,-4,Phone,,11,5,0
,Apr,18-19,18/04/2015,,YouGov,,34,1,35,-1,8,0,-1,2,Internet,,13,5,0
,Apr,19-20,19/04/2015,,YouGov,,34,0,35,0,7,-1,-1,0,Internet,,13,5,0
,Apr,20-21,20/04/2015,,YouGov,,35,1,34,-1,7,0,1,2,Internet,,13,5,0
,Apr,21-22,21/04/2015,,YouGov,,33,-2,34,0,7,0,-1,-2,Internet,,14,5,0
,Apr,21-22,21/04/2015,24,ComRes,DM/ITV,36,2,32,-1,8,-4,4,3,Phone,,10,5,0
,Apr,21-23,21/04/2015,23,Panelbase,,31,-2,34,0,7,-1,-3,-2,Internet,,17,4,
,Apr,21-24,21/04/2015,26,Opinium,Ob,34,-2,33,1,9,1,1,-3,Internet,,13,6,1
,Apr,22-23,22/04/2015,24,Survation,Mirror,33,-1,29,-4,10,3,4,3,Internet,GB,18,4,0
,Apr,22-23,22/04/2015,24,Populus,,32,0,35,1,8,-1,-3,-1,Internet,,14,5,0
,Apr,22-23,22/04/2015,,YouGov,,33,0,35,1,8,1,-2,-1,Internet,,13,6,0
,Apr,23-24,23/04/2015,,YouGov,,33,0,35,0,8,0,-2,0,Internet,,13,6,0
,Apr,23-27,23/04/2015,28,TNS BMRB,,34,2,33,-1,7,-1,1,3,Internet,,15,5,0
,Apr,24-25,24/04/2015,26,Survation,MoS,33,0,30,1,9,-1,3,-1,Internet,GB,18,5,0
,Apr,24-25,24/04/2015,26,YouGov,ST,32,-1,34,-1,9,1,-2,0,Internet,,14,6,0
,Apr,24-26,24/04/2015,27,Lord Ashcroft,,36,2,30,0,9,-1,6,2,Phone,,11,7,
,Apr,24-26,24/04/2015,27,Populus,,33,1,36,1,8,0,-3,0,Internet,,14,5,0
,Apr,24-26,24/04/2015,28,ICM,Gu,35,1,32,0,9,-1,3,1,Phone,,13,5,0
,Apr,25-26,25/04/2015,,YouGov,,33,1,34,0,8,-1,-1,1,Internet,,14,5,0
,Apr,25-27,25/04/2015,29,BMG,May2015.com,35,,32,,11,,3,,Internet,,14,3,0
,Apr,26-27,26/04/2015,,YouGov,,35,2,34,0,9,1,1,2,Internet,,12,5,0
,Apr,26-29,26/04/2015,30,MORI,ES,35,2,30,-5,8,1,5,7,Phone,Certain to vote,10,8,0
,Apr,27-28,27/04/2015,,YouGov,,34,-1,35,1,9,0,-1,-2,Internet,,12,4,0
,Apr,27-28,27/04/2015,30,ComRes,DM/ITV,35,-1,35,3,7,-1,0,-4,Phone,,11,6,0
,Apr,28-29,28/04/2015,,YouGov,,35,1,34,-1,9,0,1,2,Internet,,12,4,0
,Apr,28-30,28/04/2015,3,Opinium,Ob,35,1,34,1,8,-1,1,0,Internet,,13,5,0
,Apr,28-30,28/04/2015,3,ComRes,IoS/SM,33,-2,33,-2,8,1,0,0,Phone,,13,7,0
,Apr,29-30,29/04/2015,30,Panelbase,,32,1,34,0,8,1,-2,1,Internet,,17,4,
,Apr,29-30,29/04/2015,1,Populus,,33,0,33,-3,9,1,0,3,Internet,,15,,0
,Apr,29-30,29/04/2015,,YouGov,,34,,35,1,8,-1,-1,,Internet,,12,5,0
,Apr,29-30,29/04/2015,3,YouGov,Sun on Sunday,34,,35,,9,,-1,,Internet,,12,5,0
,Apr,29-1,29/04/2015,3,ICM,STel,,,,,,,,,Internet,,,,
,Apr,29-1,29/04/2015,,Sky,,,,,,,,,,Internet,,,,
,Apr,30-1,30/04/2015,1,Survation,Mirror,33,0,35,5,9,0,-2,-5,Internet,GB,16,3,
,Apr,30-1,30/04/2015,,YouGov,,33,-1,34,-1,8,0,-1,0,Internet,,14,5,0
,Apr,30-4,30/04/2015,6,TNS BMRB,,33,-1,32,-1,8,1,1,0,Internet,,14,6,0
,Apr,30-6,30/04/2015,6,SurveyMonkey,Washington Post,34,,28,,7,,6,,Internet,,13,8,
,May,1-2,01/05/2015,3,Survation,MoS,31,-2,34,-1,8,-1,-3,-1,Internet,GB,17,4,0
,May,1-2,01/05/2015,3,YouGov,ST,34,,33,,8,,1,,Internet,,13,5,0
,May,1-3,01/05/2015,5,Populus,,34,1,34,1,10,1,0,0,Internet,,13,,0
