Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,Con lead,
,Aug,16-21,,NOP,DM,45.9,2.8,41.3,-2.8,10.1,-0.8,4.6,5.6
,Aug,,,ORC,ES,44,4,41,-4,12,0,3,8
,Aug,31-4,,NOP,DM,47,1.1,41.5,0.2,9.9,-0.2,5.5,0.9
,Sep,3-10,,Gallup,DT,45,2,41.5,-0.5,10.5,-2.5,3.5,2.5
,Sep,13-18,,NOP,DM,46.6,-0.4,40.1,-1.4,11,1.1,6.5,1
,Sep,,,ORC,ES,45,1,40,-1,11,-1,5,2
,Sep,27-2,,NOP,DM,43.5,-3.1,41.6,1.5,12.3,1.3,1.9,-4.6
,Oct,,,Gallup,DT,45,0,38,-3.5,14,3.5,7,3.5
,Oct,11-6,,NOP,DM,42.5,-1,44.4,2.8,10.7,-1.6,-1.9,-3.8
,Oct,,,ORC,ES,47,2,41,1,10,-1,6,1
,Nov,1-6,,NOP,DM,46.8,4.3,38.6,-5.8,11.6,0.9,8.2,10.1
,Nov,15-20,,NOP,DM,44.9,-1.9,38.9,0.3,12.3,0.7,6,-2.2
,Nov,,,Gallup,DT,46.5,1.5,36,-2,11.5,-2.5,10.5,3.5
,Nov,,,ORC,ES,46,-1,39,-2,10,0,7,1
,Dec,6-11,,NOP,DM,45.5,0.6,37.8,-1.1,12.5,0.2,7.7,1.7
,Dec,9-17,,Gallup,DT,49.5,3,32,-4,12,0.5,17.5,7
,Dec,,,ORC,ES,47,1,36,-3,12,2,11,4
1968,Jan,6-14,,Gallup,DT,45,-4.5,39.5,7.5,11,-1,5.5,-12
,Jan,24-29,,NOP,DM,53.6,8.1,34.8,-3,9.9,-2.6,18.8,11.1
,Jan,,,ORC,ES,51,4,34,-2,11,-1,17,6
,Feb,3-11,,Gallup,DT,52.5,7.5,30,-9.5,12.5,1.5,22.5,17
,Feb,7-12,,NOP,DM,50.8,-2.8,33.6,-1.2,12.2,2.3,17.2,-1.6
,Feb,,,ORC,ES,50,-1,34,0,11,0,16,-1
,Mar,,,Gallup,DT,50,-2.5,31,1,15,2.5,19,-3.5
,Mar,6-11,,NOP,DM,50,-0.8,35.9,2.3,10.4,-1.8,14.1,-3.1
,Mar,,,ORC,ES,48,-2,35,1,12,1,13,-3
,Apr,3-8,,NOP,DM,55.5,5.5,32.1,-3.8,9,-1.4,23.4,9.3
,Apr,,,ORC,ES,56,8,28,-7,11,-1,28,15
,Apr,30-7,,Gallup,DT,54.5,4.5,30,-1,12.5,-2.5,24.5,5.5
,May,1-6,,NOP,DM,53.3,-2.2,30.9,-1.2,11.5,2.5,22.4,-1
,May,10-13,,Gallup,DT,56,1.5,28,-2,11,-1.5,28,3.5
,May,22-27,,NOP,DM,51.2,-2.1,33,2.1,11.5,0,18.2,-4.2
,May,,,ORC,ES,54,-2,31,3,11,0,23,-5
,Jun,7-9,,Gallup,DT,51.5,-4.5,28,0,14,3,23.5,-4.5
,Jun,12-17,,NOP,DM,52.8,1.6,33.3,0.3,9.3,-2.2,19.5,1.3
,Jun,,,ORC,ES,50,-4,34,3,12,1,16,-7
,Jul,3-8,,NOP,DM,49.4,-3.4,35.5,2.2,11.4,2.1,13.9,-5.6
,Jul,4-7,,Gallup,DT,50,-1.5,30,2,13,-1,20,-3.5
,Jul,17-22,,NOP,DM,51.2,1.8,35.7,0.2,9.2,-2.2,15.5,1.6
,Jul,,,ORC,ES,49,-1,34,0,11,-1,15,-1
,Aug,,,Gallup,DT,49.5,-0.5,34.5,4.5,11.5,-1.5,15,-5
,Aug,14-19,,NOP,DM,47.8,-3.4,37,1.3,11.7,2.5,10.8,-4.7
,Aug,,,ORC,ES,49,0,37,3,10,-1,12,-3
,Sep,4-9,,NOP,DM,49,1.2,39.5,2.5,8.7,-3,9.5,-1.3
,Sep,12-15,,Gallup,DT,47,-2.5,37,2.5,11.5,0,10,-5
,Sep,18-23,,NOP,DM,47.8,-1.2,37.2,-2.3,10.8,2.1,10.6,1.1
,Sep,,,ORC,ES,51,2,32,-5,13,3,19,7
,Oct,,,Marplan,,47.1,,39.2,,9.3,,7.9,
,Oct,,,Gallup,DT,47,0,39,2,9.5,-2,8,-2
,Oct,9-14,,NOP,DM,49.1,1.3,39.7,2.5,8.8,-2,9.4,-1.2
,Oct,23-28,,NOP,DM,46,-3.1,42,2.3,8.9,0.1,4,-5.4
,Oct,,,ORC,ES,49,-2,37,5,10,-3,12,-7
,Nov,6-11,,NOP,DM,50.8,4.8,37.7,-4.3,8.7,-0.2,13.1,9.1
,Nov,7-10,,Gallup,DT,50.5,3.5,32,-7,14,4.5,18.5,10.5
,Nov,,,ORC,ES,47,-2,38,1,11,1,9,-3
,Dec,5-9,,Gallup,DT,55,4.5,29.5,-2.5,11,-3,25.5,7
,Dec,11-16,,NOP,DM,55,4.2,33.3,-4.4,8.4,-0.3,21.7,8.6
,Dec,,,ORC,ES,55,8,28,-10,13,2,27,18
1969,Jan,,,Marplan,,52.3,5.2,32.2,-7,12.1,2.8,20.1,12.2
,Jan,9-12,,Gallup,DT,53,-2,31,1.5,11.5,0.5,22,-3.5
,Jan,9-14,,NOP,DM,52.2,-2.8,32.5,-0.8,12.1,3.7,19.7,-2
,Jan,23-28,,NOP,DM,47.3,-4.9,36.9,4.4,12.6,0.5,10.4,-9.3
,Jan,,,ORC,ES,49,-6,33,5,13,0,16,-11
,Feb,6-11,,NOP,DM,56.7,9.4,32.1,-4.8,8.9,-3.7,24.6,14.2
,Feb,13-16,,Gallup,DT,54.5,1.5,32,1,11,-0.5,22.5,0.5
,Feb,20-25,,NOP,DM,54.6,-2.1,32.5,0.4,10,1.1,22.1,-2.5
,Feb,,,ORC,ES,55,6,32,-1,10,-3,23,7
,Mar,6-11,,NOP,DM,51.7,-2.9,35.8,3.3,10.1,0.1,15.9,-6.2
,Mar,14-16,,Gallup,DT,52.5,-2,34,2,10,-1,18.5,-4
,Mar,26-31,,NOP,DM,55.4,3.7,32.3,-3.5,9.5,-0.6,23.1,7.2
,Mar,,,ORC,ES,56,1,31,-1,10,0,25,2
,Apr,,,Marplan,,54.9,2.6,28.1,-4.1,13.8,1.7,26.8,6.7
,Apr,9-14,,NOP,DM,54.8,-0.6,32.9,0.6,10.3,0.8,21.9,-1.2
,Apr,18-22,,Gallup,DT,51,-1.5,30.5,-3.5,13,3,20.5,2
,Apr,,,ORC,ES,54,-2,31,0,12,2,23,-2
,Apr,30-5,,NOP,DM,54.4,-0.4,31.8,-1.1,11.4,1.1,22.6,0.7
,May,14-19,,NOP,DM,54.6,0.2,31.5,-0.3,11.3,-0.1,23.1,0.5
,May,15-18,,Gallup,DT,52,1,30.5,0,13.5,0.5,21.5,1
,May,,,ORC,ES,53,-1,32,1,13,1,21,-2
,Jun,4-9,,NOP,DM,52,-2.6,34.9,3.4,10.1,-1.2,17.1,-6
,Jun,13-16,,Gallup,DT,51,-1,35,4.5,12,-1.5,16,-5.5
,Jun,25-30,,NOP,DM,51.3,-0.7,36.1,1.2,9.4,-0.7,15.2,-1.9
,Jun,,,ORC,ES,54,1,33,1,10,-3,21,0
,Jul,,,Marplan,,51,-3.9,31.9,3.8,13.6,-0.2,19.1,-7.7
,Jul,9-14,,NOP,DM,52,0.7,36.6,0.5,10,0.6,15.4,0.2
,Jul,10-13,,Gallup,DT,55,4,31.5,-3.5,11,-1,23.5,7.5
,Jul,23-28,,NOP,DM,52.5,0.5,34.2,-2.4,10.4,0.4,18.3,2.9
,Jul,,,ORC,ES,52,-2,33,0,13,3,19,-2
,Aug,13-18,,NOP,DM,50.7,-1.8,35.2,1,12.2,1.8,15.5,-2.8
,Aug,14-17,,Gallup,DT,47,-8,34.5,3,15.5,4.5,12.5,-11
,Aug,,,ORC,ES,51,-1,33,0,13,0,18,-1
,Sep,3-8,,NOP,DM,53.3,2.6,33.7,-1.5,11,-1.2,19.6,4.1
,Sep,11-14,,Gallup,DT,46.5,-0.5,37,2.5,13,-2.5,9.5,-3
,Sep,17-22,,NOP,DM,47.5,-5.8,37.5,3.8,12.7,1.7,10,-9.6
,Sep,,,ORC,ES,48,-3,37,4,12,-1,11,-7
,Sep,,,Harris,DE,52,,35,,11,,17,
,Oct,,,Marplan,,45.6,-5.4,42.1,10.2,9.8,-3.8,3.5,-15.6
,Oct,8-13,,NOP,DM,50.1,2.6,40.1,2.6,8,-4.7,10,0
,Oct,16-19,,Gallup,DT,46.5,0,44.5,7.5,7,-6,2,-7.5
,Oct,,,ORC,ES,46,-2,42,5,10,-2,4,-7
,Oct,,,Harris,DE,51,-1,39,4,9,-2,12,-5
,Nov,5-10,,NOP,DM,48.1,-2,42.2,2.1,8.1,0.1,5.9,-4.1
,Nov,10-17,,NOP,DM,48.6,0.5,40.9,-1.3,8.9,0.8,7.7,1.8
,Nov,13-16,,Gallup,DT,45,-1.5,41.5,-3,10,3,3.5,1.5
,Nov,,,ORC,ES,48,2,39,-3,10,0,9,5
,Nov,,,Harris,DE,50,-1,40,1,8,-1,10,-2
,Dec,10-15,,NOP,DM,47.6,-1,44.4,3.5,7.1,-1.8,3.2,-4.5
,Dec,11-14,,Gallup,DT,50,5,39.5,-2,9,-1,10.5,7
,Dec,,,ORC,ES,49,1,40,1,8,-2,9,0
1970,Jan,,,Marplan,TT?,51.3,5.7,38.6,-3.5,8.7,-1.1,12.7,9.2
,Jan,7-12,,NOP,DM,48.4,0.8,41.7,-2.7,8.4,1.3,6.7,3.5
,Jan,15-18,,Gallup,DT,48.5,-1.5,41,1.5,7,-2,7.5,-3
,Jan,,,ORC,ES,52,3,37,-3,9,1,15,6
,Jan,,,Harris,DE,51,1,40,0,8,0,11,1
,Feb,4-9,,NOP,DM,51.2,2.8,40.6,-1.1,7.1,-1.3,10.6,3.9
,Feb,12-15,,Gallup,DT,48,-0.5,41,0,9,2,7,-0.5
,Feb,,,ORC,ES,50,-2,38,1,9,0,12,-3
,Feb,,,Harris,DE,52,1,40,0,6,-2,12,1
,Mar,4-9,,NOP,DM,49.5,-1.7,42,1.4,7.1,0,7.5,-3.1
,Mar,13-15,,Gallup,DT,46.5,-1.5,41,0,9.5,0.5,5.5,-1.5
,Mar,,,ORC,ES,48,-2,41,3,8,-1,7,-5
,Mar,,,Harris,DE,49,-3,42,2,7,1,7,-5
,Apr,,,Marplan,TT?,45.2,-6.1,46,7.4,6.8,-1.9,-0.8,-13.5
,Apr,7-13,,NOP,DM,49.7,0.2,41.3,-0.7,7.5,0.4,8.4,0.9
,Apr,17-19,,Gallup,DT,47,0.5,42.5,1.5,7.5,-2,4.5,-1
,Apr,21-27,,NOP,DM,47.3,-2.4,44.4,3.1,6.9,-0.6,2.9,-5.5
,Apr,,,ORC,ES,47,-1,41,0,9,1,6,-1
,Apr,,,Harris,DE,44,-5,46,4,7,0,-2,-9
,May,5-9,,Gallup,DT,41.5,-5.5,49,6.5,7.5,0,-7.5,-12
,May,5-11,,NOP,DM,44.4,-2.9,47.6,3.2,6.7,-0.2,-3.2,-6.1
,May,,19,Marplan,TT,44.5,-0.7,47.2,1.2,6.6,-0.2,-2.7,-1.9
,May,,20,Harris,DE,46,2,48,2,6,-1,-2,0
,May,13-17,21,Gallup,DT,42.5,1,49.5,0.5,6.5,-1,-7,0.5
,May,,21,ORC,ES,44.5,-2.5,45.5,4.5,7,-2,-1,-7
,May,,28,ORC,ES,43,-1.5,45,-0.5,10,3,-2,-1
,May,20-26,29,NOP,DM,44.8,0.4,48,0.4,5.9,-0.8,-3.2,0
,May,,31,ORC,ST,47,4,45,0,5,-5,2,4
,May,23-26,31,Gallup,DT,44.5,2,50,0.5,4.5,-2,-5.5,1.5
,May,27-31,4,NOP,DM,44.4,-0.8,49.5,1.5,4.8,-1.1,-5.1,-1.9
,May,31-4,7,Gallup,DT,44,-0.5,49.5,-0.5,5,0.5,-5.5,0
,Jun,,3,Harris,DE,43,-3,48,0,7,1,-5,-3
,Jun,,4,ORC,ES,43,-4,47.5,2.5,8,4,-4.5,-6.5
,Jun,,6,Marplan,TT,44.4,-0.1,48.1,0.9,6.2,-0.4,-3.7,-1
,Jun,,7,ORC,ST,45,2,47,-0.5,7,-1,-2,2.5
,Jun,,11,ORC,ES,42,-3,49,2,8,1,-7,5
,Jun,?-7,12,Harris,DE,42,-1,49,1,8,1,-7,-2
,Jun,3-7,12,NOP,DM,39.2,-5.2,51.6,2.1,7.9,3.1,-12.4,-7.3
,Jun,7-11,14,Gallup,DT,45.5,1.5,48,-1.5,5.5,0.5,-2.5,3
,Jun,?-14,17,Harris,DE,45,3,47,-2,7,-1,-2,5
,Jun,11-14,17,Marplan,TT,41.5,-2.9,50.2,2.1,7,0.8,-8.7,-5
,Jun,12-16,18,NOP,DM,44,4.8,48.1,-3.5,6.4,-1.5,-4.1,8.3
,Jun,13-17,18,ORC,ES,46.5,4.5,45.5,-3.5,6.5,-1.5,1,8
,Jun,14-16,18,Gallup,DT,42,-3.5,49,1,7.5,2,-7,-4.5
,Jun,14-16?,18,Harris,DE,46,1,48,1,5,-2,-2,0
