Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,SDP,,Green,,Con lead,,
,Jul,14-16,21,Harris,OB,37,0,49,1,7,-1,,,5,0,-12,-1,
,Jul,18-19,22,MORI,ST,38,0,46,-3,10,2,,,4,1,-8,3,
,Jul,19-23,29,ICM,SC,36,1,52,1,7,-1,,,3,-1,-16,0,
,Jul,20-21,29,Gallup,DT,33.5,-2.5,48,1,11.5,2.5,,,4.5,0,-14.5,-3.5,
,Jul,24-30,3,ASL,,35,-4,46,2,9,2,,,7,0,-11,-6,Phone
,Jul,27-29,30,G9000,,34.4,0.7,47.9,-1.6,9.9,1.1,,,4.9,-0.4,-13.5,2.3,
,Jul,1-31,3,ICM,GU,38,,49,,9,,,,2,,-11,-3,
,Aug,,12,NOP,Ind,36,-1,48,-2,7,0,,,4,1,-12,1,
,Aug,10-11,16,MORI,ST,35,-3,50,4,10,0,,,4,-1,-15,-7,
,Aug,11-13,18,Harris,OB,38,1,46,-3,10,3,,,,,-8,4,
,Aug,16-20,26,ICM,SC,37,-1,51,2,6,-3,,,3,1,-14,-3,
,Aug,22-23,26,Gallup,DT,35.5,2,48,0,8.5,-3,,,4.5,0,-12.5,2,
,Aug,24-25,26,ASL,,38,3,45,-1,6,-3,,,6,-1,-7,4,Phone
,Aug,29-3,8,G9000,,35.1,0.7,47.6,-0.3,9.3,-0.6,,,4.5,-0.4,-12.5,1,
,Aug,31-2,3,ICM,GU,37,0,50,-1,8,2,,,3,0,-13,1,
,Aug,1-28,8,Harris,OB,38,0,46,0,10,0,,,3,,-8,0,
,Sep,7-8,13,MORI,ST,38,3,45,-5,12,2,,,3,0,-7,8,
,Sep,19-20,23,ICM,SC,35,-2,44,-6,12,4,,,4,1,-9,4,
,Sep,20-24,30,NOP,Ind,39,3,44,-4,12,5,,,3,-1,-5,7,
,Sep,21-22,30,NMR,IoS,33,-3,52,3,10,1,,,3,-1,-19,6,
,Sep,22-24,29,Gallup,STel,31.5,-4,46,-2,14,5.5,,,4,-0.5,-14.5,-2,
,Sep,28-29,30,ASL,,32,-6,45,0,15,9,,,5,-1,-13,-6,Phone
