Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,UKIP,,Green,,TIG/CUK,,BXP,,Con lead,,
,Sep,21-22,21/09/2018,23,BMG,Huffington Post,38,1,38,0,10,-1,5,-2,4,-1,,,,,0,1,Internet
,Sep,21-24,21/09/2018,27,ICM,Gu,41,-1,40,1,9,1,4,0,3,0,,,,,1,-2,Internet
,Sep,24-25,24/09/2018,27,YouGov,TT,42,2,36,0,11,0,4,-1,2,0,,,,,6,2,Internet
,Sep,26-27,26/09/2018,28,ComRes,DE,39,,40,,9,,5,,2,,,,,,-1,,Internet
,Sep,26-28,26/09/2018,30,Opinium,Ob,39,2,36,-3,9,0,6,-2,3,1,,,,,3,5,Internet
,Sep,28-29,28/09/2018,30,BMG,Huffington Post,35,-3,40,2,12,2,5,0,3,-1,,,,,-5,-5,Internet
,Sep,28-1,28/09/2018,,Sky,,,,,,,,,,,,,,,,,,Internet
,Sep,30-1,29/09/2018,5,YouGov,TT,42,0,36,0,9,-2,5,1,2,0,,,,,6,0,Internet
,Oct,3-4,03/10/2018,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Oct,3-5,03/10/2018,5,BMG,Ind,38,3,39,-1,10,-2,4,-1,4,1,,,,,-1,4,Internet
,Oct,3-5,03/10/2018,7,Opinium,Ob,39,0,39,3,7,-2,6,0,3,0,,,,,0,-3,Internet
,Oct,8-9,08/10/2018,11,YouGov,TT,41,-1,37,1,9,0,4,-1,3,1,,,,,4,-2,Internet
,Oct,10,10/10/2018,19,Survation,,40,2,39,2,7,-3,6,2,,,,,,,1,0,Internet
,Oct,11-12,11/10/2018,14,Opinium,Ob,41,2,37,-2,8,1,6,0,3,0,,,,,4,4,Internet
,Oct,11-15,11/10/2018,20,Kantar TNS,,41,1,36,1,10,0,3,-2,4,0,,,,,5,0,Internet
,Oct,11-12,11/10/2018,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Oct,14-15,14/10/2018,22,YouGov,TT,41,0,36,-1,9,0,4,0,3,0,,,,,5,1,Internet
,Oct,19-22,19/10/2018,24,Ipsos MORI,ES,39,0,37,0,10,-3,5,3,5,0,,,,,2,0,Phone
,Oct,20-2,20/10/2018,9,Survation,Renegade Productions,39,-1,40,1,8,1,3,-3,2,,,,,,-1,-2,Internet / 20k sample
,Oct,22-23,22/10/2018,25,YouGov,TT,41,0,36,0,8,-1,4,0,4,1,,,,,5,0,Internet
,Oct,24-26,24/10/2018,29,Deltapoll,Mirror,43,6,40,0,6,-2,5,-1,2,-3,,,,,3,6,Internet
,Oct,26-28,26/10/2018,6,ICM,Gu,40,-1,38,-2,9,0,5,1,3,0,,,,,2,1,Internet
,Oct,29-30,29/10/2018,31,YouGov,TT,41,0,39,3,7,-1,5,0,2,-2,,,,,2,-3,Internet
,Nov,2-7,02/11/2018,17,Panelbase,Constitutional Commission,40,,40,,8,,5,,3,,,,,,0,,Internet
,Nov,4-5,04/11/2018,12,YouGov,TT,41,0,37,-2,8,1,4,-1,4,2,,,,,4,2,Internet
,Nov,6-9,06/11/2018,43452,BMG,Ind,36,-2,37,-2,12,2,6,2,4,0,,,,,-1,0,Internet
,Nov,8-11,08/11/2018,15,Kantar TNS,,40,-1,39,3,8,-2,3,0,3,-1,,,,,1,-4,Internet
,Nov,14-15,14/11/2018,18,ComRes,SM/SE,36,-3,40,0,9,0,7,2,3,1,,,,,-4,-3,Internet
,Nov,14-15,14/11/2018,18,Opinium,Ob,36,-5,39,2,7,-1,8,2,3,0,,,,,-3,-7,Internet
,Nov,18-19,18/11/2018,21,YouGov,TT,39,-2,36,-1,8,0,6,2,4,0,,,,,3,-1,Internet
,Nov,23-26,23/11/2018,,Sky,,,,,,,,,,,,,,,,,,Internet
,Nov,26-27,26/11/2018,30,YouGov,TT,40,1,35,-1,10,2,6,0,3,-1,,,,,5,2,Internet
,Nov,30-2,30/11/2018,4,ComRes,DE,37,1,39,-1,9,0,6,-1,3,0,,,,,-2,2,Internet
,Nov,30-5,30/11/2018,7,Ipsos MORI,ES,38,-1,38,1,9,-1,4,-1,5,0,,,,,0,-2,Phone
,Dec,3-4,03/12/2018,5,YouGov,TT,40,0,38,3,9,-1,4,-2,4,1,,,,,2,-3,Internet
,Dec,4-7,04/12/2018,18,BMG,Ind,37,1,38,1,12,0,4,-2,4,0,,,,,-1,0,Internet
,Dec,5-6,05/12/2018,7,Kantar TNS,,38,-2,38,-1,9,1,5,2,5,2,,,,,0,-1,Internet
,Dec,4-5,04/12/2018,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Dec,5-6,05/12/2018,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Dec,6-7,06/12/2018,10,YouGov,ST,38,-2,37,-1,10,1,3,-1,4,0,,,,,1,-1,Internet
,Dec,9-10,09/12/2018,,YouGov,,39,1,38,1,9,-1,5,2,4,0,,,,,1,0,Internet
,Dec,10-11,10/12/2018,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Dec,10-11,10/12/2018,,Populus,,38,,41,,7,,6,,4,,,,,,-3,,Internet
,Dec,12-14,12/12/2018,,YouGov,People's Vote,40,1,36,-2,10,1,4,-1,3,-1,,,,,4,3,Internet
