Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,Con lead,,
,,-14,,NOP,DM,51.2,,42.9,,5.9,,8.3,,
,,,15,,DE,50.8,,42.7,,5.9,,8.1,,
,,,,Gallup,News Chron,50.5,3,43.5,2,5.5,-4.5,7,1,
,,,17,Gallup,News Chron,50.6,,43.9,,4.9,,6.7,,
,,-21,,NOP,DM,47.4,-3.8,43.5,0.6,9.1,3.2,3.9,-4.4,
,,,22,,DE,51.1,0.3,43,0.3,5.4,-0.5,8.1,-1,
,Sep,11-15,,Gallup,News Chron,49,-1.5,44.5,1,6,0.5,4.5,-2.5,
,,,24,Gallup,News Chron,49.7,,44.8,,4.9,,4.9,,
,,-28,,NOP,DM,47.8,0.4,45.6,2.1,5.6,-3.5,2.2,-1.7,
,,29,,,DE,49.5,-1.6,44.5,1.5,5.5,0.1,5,-4,
,Sep,25-28,,Gallup,News Chron,46,-3,46.5,2,7,1,-0.5,-5,
,,,1,Gallup,News Chron,48.5,,46.6,,4.3,,1.9,,
,Oct,29-2,,Gallup,News Chron,45,-1,47,0.5,7.5,0.5,-2,-1.5,
,,,5,Gallup,News Chron,47.2,,47.2,,5,,0,,
,,-5,,NOP,DM,48.4,0.6,46.9,1.3,4.7,-0.9,1.5,-0.7,
,,,6,,DE,49.7,0.2,46.2,1.7,3.5,-2,3.5,0,
,Oct,1-4,,Forecasting Statistics,DT,49,,46,,5,,3,,
,Oct,3-6,,Gallup,News Chron,46.5,1.5,47.5,0.5,5.5,-2,-1,1,
,Oct,3-6,8,Gallup,News Chron,48.5,,46.5,,4.5,,2,,
,Oct,2-5,8,NOP,DM,48,-0.4,44.1,-2.8,8.5,3.8,3.9,2.4,
,,,8,,DE,49.1,-0.6,45.4,-0.8,5,1.5,3.7,0,
