Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,Con lead,
1974,Oct,22-27,,NOP,DM,36.6,,43.7,,15.1,,-7.1,
,Oct,,,ORC,ES,,,,,,,-10,
,Nov,14-18,,Gallup,DT,35,,46.5,,14.5,,-11.5,
,Nov,26-1,,NOP,DM,38.4,1.8,47.7,4,11.1,-4,-9.3,-2.2
,Nov,,,ORC,ES,,,,,,,2,12
,Dec,11-16,,Gallup,DT,33,-2,47,0.5,16.5,2,-14,-2.5
,Dec,,,ORC,ES,,,,,,,9,7
1975,Jan,9-13,,Gallup,DT,34,1,48.5,1.5,13,-3.5,-14.5,-0.5
,Jan,14-19,,NOP,DM,32.4,-6,47.8,0.1,15.9,4.8,-15.4,-6.1
,Jan,,,ORC,ES,,,,,,,5,-4
,Jan,28-2,,NOP,DM,38.1,5.7,43.8,-4,14.6,-0.7,-5.7,9.7
,Feb,4-9,,NOP,DM,38.6,0.5,46,2.2,11.1,-3.5,-7.4,-1.7
,Feb,13-17,,Gallup,DT,45,11,41,-7.5,11,-2,4,18.5
,Feb,,,ORC,ES,,,,,,,-7,-12
,Feb,25-2,,NOP,DM,40.8,2.2,46.4,0.4,10.3,-0.8,-5.6,1.8
,Mar,12-17,,Gallup,DT,42,-3,44,3,11,0,-2,-6
,Mar,,,ORC,ES,,,,,,,-4,3
,Mar,,,Harris,DE,47.5,,39.5,,11.5,,8,
,Apr,1-6,,NOP,DM,44.8,4,43.3,-3.1,9.1,-1.2,1.5,7.1
,Apr,9-14,,Gallup,DT,43,1,45,1,10,-1,-2,0
,Apr,22-27,,NOP,DM,42.4,-2.4,43.5,0.2,10.9,1.8,-1.1,-2.6
,Apr,,,ORC,ES,,,,,,,0,4
,May,6-11,,NOP,DM,42.9,0.5,40.2,-3.3,13,2.1,2.7,3.8
,May,14-19,,Gallup,DT,45.5,2.5,39.5,-5.5,11,1,6,8
,May,,,ORC,ES,,,,,,,-2,-2
,May,27-1,,NOP,DM,42,-0.9,43.6,3.4,10.7,-2.3,-1.6,-4.3
,Jun,11-16,,Gallup,DT,44,-1.5,40.5,1,13,2,3.5,-2.5
,Jun,24-29,,NOP,DM,48.8,6.8,37.2,-6.4,10.4,-0.3,11.6,13.2
,Jun,,,ORC,ES,,,,,,,-3,-1
,Jul,11-14,,Gallup,DT,43,-1,40.5,0,12.5,-0.5,2.5,-1
,Aug,12-17,,NOP,DM,44.4,-4.4,40.3,3.1,11.6,1.2,4.1,-7.5
,Aug,13-18,,Gallup,DT,40.5,-2.5,42,1.5,14,1.5,-1.5,-4
,Aug,,,ORC,ES,,,,,,,-14,-11
,Sep,2-7,,NOP,DM,45.7,1.3,40.8,0.5,10.3,-1.3,4.9,0.8
,Sep,17-22,,Gallup,DT,38.5,-2,41.5,-0.5,16.5,2.5,-3,-1.5
,Oct,16-20,,Gallup,DT,42.5,4,40.5,-1,13.5,-3,2,5
,Oct,24-30,,NOP,DM,43.4,-2.3,41.5,0.7,11.8,1.5,1.9,-3
,Nov,11-16,,NOP,DM,43.6,0.2,41.2,-0.3,12.7,0.9,2.4,0.5
,Nov,12-17,,Gallup,DT,39,-3.5,44.5,4,12.5,-1,-5.5,-7.5
,Nov,25-30,,NOP,DM,44.5,0.9,37.4,-3.8,14.9,2.2,7.1,4.7
,Nov,,,ORC,ES,,,,,,,-11,3
,Dec,9-16,,NOP,DM,45.4,0.9,38.3,0.9,11.7,-3.2,7.1,0
,Dec,11-16,,Gallup,DT,40.5,1.5,41,-3.5,14,1.5,-0.5,5
1976,Jan,15-19,,Gallup,DT,40.5,0,42,1,14,0,-1.5,-1
,Jan,15-22,,NOP,DM,43.9,-1.5,40.5,2.2,11.4,-0.3,3.4,-3.7
,Jan,22-25,,NOP,DM,42,-1.9,42.8,2.3,11.3,-0.1,-0.8,-4.2
,Jan,,,ORC,ES,,,,,,,-11.5,-0.5
,Feb,11-16,,Gallup,DT,45.5,5,40.5,-1.5,10.5,-3.5,5,6.5
,Feb,,,ORC,ES,,,,,,,-13,-1.5
,Mar,9-14,,NOP,DM,46,4,41.7,-1.1,8.8,-2.5,4.3,5.1
,Mar,10-15,,Gallup,DT,44,-1,41.5,1,9.5,-1,2.5,-2.5
,Mar,18-19,,MORI,DE,40,,47,,9,,-7,
,Mar,,,ORC,ES,,,,,,,-5,8
,Apr,6-11,,NOP,DM,43.6,-2.4,44.7,3,9,0.2,-1.1,-5.4
,Apr,8-9,,MORI,DE,40,0,46,-1,10,1,-6,
,Apr,8-12,,Gallup,DT,41,-3,46.5,5,9,-0.5,-5.5,-8
,Apr,22-28,,NOP,DM,41.7,-1.9,46.1,1.4,8.4,-0.6,-4.4,-3.3
,Apr,,,ORC,ES,,,,,,,-1,4
,May,11-16,,NOP,DM,46.5,4.8,41.5,-4.6,8.3,-0.1,5,9.4
,May,12-17,,Gallup,DT,44,3,41,-5.5,10.5,1.5,3,8.5
,May,18-23,,NOP,DM,44.7,-1.8,43,1.5,8.3,0,1.7,-3.3
,Jun,3-10,,NOP,DM,45.8,1.1,41.2,-1.8,8.8,0.5,4.6,2.9
,Jun,9-14,,Gallup,DT,44,-,40.5,-0.5,11,0.5,3.5,0.5
,Jul,6-11,,NOP,DM,42.1,-3.7,44.1,2.9,9.5,0.7,-2,-6.6
,Jul,7-12,,Gallup,DT,41,-3,41,0.5,13,2,0,-3.5
,Jul,13-18,,NOP,DM,43.6,1.5,43.5,-0.6,8.7,-0.8,0.1,2.1
,Jul,,,ORC,ES,,,,,,,-9,-8
,Aug,11-16,,Gallup,DT,44,3,41,0,10,-3,3,3
,Aug,17-22,,NOP,DM,43.9,0.3,43.3,-0.2,9.3,0.6,0.6,0.5
,Sep,7-12,,NOP,DM,46.5,2.6,40.5,-2.8,9.1,-0.2,6,5.4
,Sep,15-20,,Gallup,DT,42.5,-1.5,42,1,11,1,0.5,-2.5
,Sep,21-26,,NOP,DM,45.6,-0.9,39.6,-0.9,9.9,0.8,6,0
,Oct,5-10,,NOP,DM,50.7,5.1,35.9,-3.7,9.5,-0.4,14.8,8.8
,Oct,12-17,,NOP,DM,53.4,2.7,34.9,-1,8.3,-1.2,18.5,3.7
,Oct,14-18,,Gallup,DT,48,5.5,36.5,-5.5,11.5,0.5,11.5,11
